24:16.2,7,570,410,0,0,585,83,112,0,0,0,105,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.3,6,568,402,0,0,585,83,117,0,0,0,109,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.4,3,566,401,0,0,674,88,126,0,0,0,112,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.5,3,566,400,0,0,621,92,126,0,0,0,107,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.6,2,567,402,0,0,604,95,126,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.7,3,567,401,0,0,576,93,129,0,0,0,111,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.8,2,568,400,0,0,566,97,129,0,0,0,111,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:16.9,1,572,406,0,0,546,104,129,0,0,0,106,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.0,3,571,412,0,0,546,104,131,0,0,0,109,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.1,5,566,406,0,0,555,97,130,0,0,0,118,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.2,2,564,409,0,0,559,96,126,0,0,0,110,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.3,2,567,411,0,0,555,101,128,0,0,0,106,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.4,3,575,416,0,0,552,99,127,0,0,0,116,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.5,3,766,414,0,0,554,92,123,0,0,0,113,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.6,2,661,410,0,0,548,91,123,0,0,0,107,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.7,7,632,412,0,0,558,97,123,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.8,3,599,406,0,0,560,95,123,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:17.9,3,587,409,0,0,558,92,123,0,0,0,114,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.0,1,578,408,0,0,564,88,123,0,0,0,109,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.2,0,578,409,0,0,553,92,122,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.3,4,578,411,0,0,546,95,122,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.4,1,575,417,0,0,557,89,122,0,0,0,111,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.5,4,579,414,0,0,565,89,118,0,0,0,120,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.6,0,580,413,0,0,557,93,117,0,0,0,109,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.7,0,580,415,0,0,553,96,121,0,0,0,113,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.8,0,566,414,0,0,557,91,120,0,0,0,108,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:18.9,3,568,406,0,0,554,89,121,0,0,0,113,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.0,5,576,406,0,0,550,90,126,0,0,0,120,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.1,0,569,408,0,0,551,94,124,0,0,0,117,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.2,0,572,403,0,0,558,94,123,0,0,0,111,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.3,1,572,408,0,0,552,89,123,0,0,0,115,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.4,4,571,409,0,0,550,92,122,0,0,0,111,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.5,8,576,412,0,0,552,96,120,0,0,0,109,,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0
24:19.6,0,576,412,0,0,552,96,120,0,0,0,109,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.7,3,587,414,0,0,556,90,122,0,0,0,107,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.8,5,605,418,0,0,558,95,125,0,0,0,116,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:19.9,3,613,422,0,0,561,96,132,0,0,0,109,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:20.0,2,622,426,0,0,541,89,137,0,0,0,107,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:20.1,5,624,414,0,0,538,89,154,0,2,0,109,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:20.2,3,623,395,0,0,522,78,175,0,77,0,106,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
24:20.3,2,614,379,0,0,501,68,192,0,177,0,108,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:20.4,3,613,374,0,0,484,65,204,0,254,0,108,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:20.5,2,606,364,0,0,463,65,222,0,296,0,105,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:20.6,0,605,356,0,0,445,57,229,0,310,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:20.7,0,614,356,0,0,425,57,237,0,290,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:20.9,8,614,358,0,0,413,39,236,0,255,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:20.9,0,616,362,0,0,407,24,231,0,241,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.0,0,617,367,0,0,392,14,226,0,223,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.2,0,613,370,0,0,394,14,221,0,211,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.3,3,616,373,0,0,393,14,219,0,200,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.4,6,618,412,0,0,396,14,213,0,192,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.5,26,619,384,0,0,392,14,213,0,192,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.6,5,616,382,0,0,384,11,212,0,186,0,120,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.7,0,609,381,0,0,377,2,212,0,182,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.8,0,613,382,0,0,383,0,210,0,179,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:21.9,2,613,382,0,0,383,0,210,0,179,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.0,0,616,383,0,0,392,0,212,0,185,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.1,0,615,377,0,0,393,0,212,0,180,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.2,0,620,374,0,0,389,0,213,0,188,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.3,0,616,375,0,0,392,0,211,0,185,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.5,0,620,373,0,0,385,0,216,0,196,0,115,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.6,0,627,376,0,0,382,0,213,0,216,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.7,0,619,378,0,0,380,0,213,0,197,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.8,0,624,372,0,0,386,0,207,0,190,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:22.9,2,621,377,0,0,383,0,210,0,191,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.0,0,622,376,0,0,387,0,207,0,189,0,120,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.1,0,617,375,0,0,390,0,210,0,190,0,115,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.2,0,618,375,0,0,387,0,213,0,191,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.3,1,622,379,0,0,385,0,213,0,192,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.4,0,620,376,0,0,386,0,214,0,191,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.6,0,621,373,0,0,385,0,212,0,190,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.7,0,616,374,0,0,389,0,216,0,191,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.8,0,623,370,0,0,386,0,213,0,197,0,115,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:23.9,2,620,366,0,0,383,0,216,0,195,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.0,3,626,376,0,0,381,0,213,0,195,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.1,0,631,374,0,0,377,0,213,0,196,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.2,0,620,372,0,0,379,0,210,0,195,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.3,3,617,364,0,0,384,0,216,0,197,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.4,3,616,364,0,0,386,0,210,0,195,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.5,2,615,369,0,0,389,0,210,0,191,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.6,0,621,373,0,0,390,0,207,0,191,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.7,0,613,373,0,0,392,0,207,0,193,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.8,10,617,374,0,0,390,0,208,0,190,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:24.9,0,617,377,0,0,391,0,208,0,188,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.0,0,618,379,0,0,386,0,204,0,193,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.1,0,610,382,0,0,382,0,206,0,196,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.2,0,911,380,0,0,380,0,209,0,203,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.3,1,760,379,0,0,377,0,206,0,199,0,119,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.4,1,702,376,0,0,379,0,207,0,197,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.5,0,662,376,0,0,389,0,208,0,196,0,101,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.7,0,640,372,0,0,391,0,207,0,196,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.8,0,623,380,0,0,387,0,209,0,197,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:25.9,3,621,377,0,0,388,0,211,0,198,0,120,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.0,0,620,382,0,0,390,0,211,0,198,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.1,0,612,382,0,0,393,0,215,0,193,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.2,0,611,377,0,0,386,0,211,0,193,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.3,2,613,381,0,0,387,0,210,0,190,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.4,2,614,382,0,0,383,0,201,0,193,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.5,2,614,376,0,0,378,0,204,0,191,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.6,0,622,377,0,0,383,0,203,0,194,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.7,0,618,377,0,0,381,0,208,0,198,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.8,0,622,375,0,0,387,0,205,0,202,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:26.9,0,621,378,0,0,390,0,205,0,198,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.0,6,617,378,0,0,387,0,201,0,198,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.1,0,625,380,0,0,385,0,204,0,198,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.2,5,624,380,0,0,392,0,201,0,192,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.3,1,623,381,0,0,392,0,206,0,193,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.4,1,617,378,0,0,387,0,203,0,196,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.5,1,617,375,0,0,382,0,205,0,194,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.6,0,622,378,0,0,383,0,198,0,194,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.7,0,621,380,0,0,384,0,201,0,191,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.8,7,613,382,0,0,379,0,199,0,196,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:27.9,0,616,379,0,0,378,0,203,0,196,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.0,0,619,377,0,0,376,0,200,0,197,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.2,0,625,384,0,0,384,0,200,0,199,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.3,1,619,384,0,0,388,0,197,0,198,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.4,1,625,379,0,0,384,0,204,0,199,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.5,1,615,375,0,0,387,0,200,0,197,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.6,2,620,377,0,0,382,0,200,0,201,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.7,0,613,382,0,0,384,0,199,0,198,0,124,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.8,0,622,384,0,0,385,0,204,0,204,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:28.9,2,624,386,0,0,388,0,201,0,195,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.0,0,623,385,0,0,390,0,202,0,198,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.1,0,614,385,0,0,418,0,199,0,189,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.2,4,615,386,0,0,393,0,203,0,195,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.3,0,617,385,0,0,388,0,200,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.4,0,618,381,0,0,379,0,201,0,196,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.5,0,619,380,0,0,383,0,198,0,193,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.6,0,621,382,0,0,382,0,199,0,193,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.7,0,620,380,0,0,383,0,199,0,194,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.9,10,618,380,0,0,377,0,201,0,199,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:29.9,0,619,379,0,0,383,0,202,0,196,0,118,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.0,0,618,381,0,0,380,0,204,0,201,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.1,0,623,385,0,0,383,0,197,0,200,0,104,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.2,5,613,386,0,0,386,0,197,0,196,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.3,2,614,387,0,0,393,0,194,0,196,0,116,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.5,7,616,388,0,0,396,0,198,0,196,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.6,0,616,382,0,0,386,0,195,0,197,0,101,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.7,0,622,379,0,0,386,0,195,0,197,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.8,0,614,380,0,0,380,0,192,0,200,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:30.9,2,616,381,0,0,379,0,197,0,205,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.0,0,613,382,0,0,381,0,195,0,203,0,118,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.1,0,616,379,0,0,384,0,195,0,200,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.2,0,616,385,0,0,384,0,195,0,200,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.3,2,614,386,0,0,383,0,200,0,199,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.4,0,618,385,0,0,385,0,199,0,198,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.5,5,612,388,0,0,385,0,204,0,197,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.6,0,619,390,0,0,387,0,197,0,197,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.7,0,618,385,0,0,387,0,200,0,197,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:31.8,3,620,386,0,0,388,0,198,0,194,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.0,0,618,378,0,0,378,0,198,0,198,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.1,0,623,379,0,0,381,0,195,0,193,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.2,0,621,388,0,0,387,0,199,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.3,5,626,383,0,0,385,0,195,0,191,0,118,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.4,22,624,383,0,0,383,0,198,0,193,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.5,16,628,389,0,0,388,0,194,0,191,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.6,5,620,394,0,0,387,0,199,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.7,6,618,392,0,0,390,0,192,0,194,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.8,0,617,388,0,0,390,0,194,0,197,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:32.9,6,610,395,0,0,384,0,193,0,196,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.0,4,617,391,0,0,378,0,196,0,197,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.1,4,616,388,0,0,387,0,196,0,202,0,101,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.2,19,608,385,0,0,380,0,196,0,191,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.4,141,617,384,0,0,385,0,198,0,195,0,120,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.4,3,615,387,0,0,377,0,201,0,192,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.5,1,620,385,0,0,381,0,197,0,193,0,118,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.6,0,624,384,0,0,387,0,200,0,189,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.7,0,622,387,0,0,387,0,196,0,192,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:33.8,0,620,391,0,0,389,0,196,0,186,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.0,0,613,387,0,0,386,0,191,0,193,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.1,2,618,392,0,0,388,0,195,0,193,0,118,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.2,4,620,392,0,0,389,0,193,0,200,0,109,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.3,5,618,391,0,0,388,0,194,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.4,2,620,390,0,0,385,0,193,0,199,0,111,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.5,2,609,383,0,0,382,0,197,0,194,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.6,3,614,385,0,0,381,0,196,0,196,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.7,3,616,389,0,0,382,0,199,0,190,0,114,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.8,2,612,389,0,0,382,0,193,0,196,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:34.9,3,612,385,0,0,383,0,192,0,192,0,110,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.0,3,615,389,0,0,389,0,196,0,196,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.1,0,620,389,0,0,384,0,194,0,194,0,105,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.2,0,622,390,0,0,389,0,197,0,198,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.3,5,598,391,0,0,390,0,193,0,194,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.4,15,611,389,0,0,389,0,197,0,195,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.5,2,614,388,0,0,384,0,196,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.6,1,614,388,0,0,384,0,196,0,194,0,107,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.7,0,613,389,0,0,402,37,196,0,189,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.8,0,612,389,0,0,399,45,198,0,188,0,112,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:35.9,0,612,392,0,0,381,51,196,0,189,0,105,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:36.0,2,622,388,0,0,388,51,199,0,189,0,116,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:36.1,0,619,388,0,0,393,51,195,0,189,0,112,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:36.2,7,612,393,0,0,394,51,197,0,186,0,108,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:36.4,116,614,395,0,0,396,51,190,0,191,0,112,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:36.5,15,609,392,0,0,387,30,191,0,189,0,108,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:36.6,2,615,390,0,0,384,3,194,0,193,0,106,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:36.7,5,612,386,0,0,389,0,187,0,198,0,111,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
24:36.8,5,612,386,0,0,389,0,187,0,198,0,111,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:36.9,0,617,386,0,0,387,0,188,0,192,0,111,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.1,6,622,391,0,0,385,0,194,0,189,0,112,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.2,2,626,388,0,0,384,0,192,0,195,0,108,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.3,2,637,395,0,0,357,0,201,0,197,0,108,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.4,0,650,398,0,0,301,0,200,0,216,0,111,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.5,0,642,412,0,0,232,10,194,0,213,0,110,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
24:37.6,0,629,428,0,0,178,63,167,0,270,0,106,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:37.7,0,626,443,0,0,137,100,153,0,322,0,109,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:37.8,0,619,453,0,0,120,124,144,0,355,0,112,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:37.9,0,610,451,0,0,100,195,127,0,397,0,113,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:38.0,15,601,441,0,0,77,242,122,0,425,0,105,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:38.1,0,603,435,0,0,65,268,122,0,442,0,111,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:38.2,0,603,435,0,0,65,268,122,0,442,0,111,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:38.3,12,600,417,0,0,34,306,116,0,490,0,106,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
24:38.4,0,595,411,0,0,33,309,123,0,498,0,111,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1
